2021-01-03,"b""RT @TopStockAlerts1: Names on high alert for tomorrow after Bitcoin's strength. \n\n$MARA $PHUN $RIOT $EBON  $AEHL"""
2021-01-03,"b""RT @TopStockAlerts1: Names on high alert for tomorrow after Bitcoin's strength. \n\n$MARA $PHUN $RIOT $EBON  $AEHL"""
2021-01-03,"b""RT @TopStockAlerts1: Names on high alert for tomorrow after Bitcoin's strength. \n\n$MARA $PHUN $RIOT $EBON  $AEHL"""
2021-01-03,"b""RT @TopStockAlerts1: Names on high alert for tomorrow after Bitcoin's strength. \n\n$MARA $PHUN $RIOT $EBON  $AEHL"""
2021-01-03,"b""RT @TopStockAlerts1: Names on high alert for tomorrow after Bitcoin's strength. \n\n$MARA $PHUN $RIOT $EBON  $AEHL"""
2021-01-03,"b""Names on high alert for tomorrow after Bitcoin's strength. \n\n$MARA $PHUN $RIOT $EBON  $AEHL"""
2021-01-02,b'$MARA Primed for upside continuation along with $RIOT $AEHL $NXTD on $BTC.X Strength. $BSRC has been moving uphill on environmental plans roll out.'
2021-01-02,b'RT @TopStockAlerts1: $MARA Primed for upside continuation along with $RIOT $AEHL $NXTD on $BTC.X Strength'
2021-01-02,b'RT @TopStockAlerts1: $MARA Primed for upside continuation along with $RIOT $AEHL $NXTD on $BTC.X Strength'
2021-01-02,b'$MARA Primed for upside continuation along with $RIOT $AEHL $NXTD on $BTC.X Strength'
2021-01-02,b'RT @HomerStocks: Expect bitcoin $BTC.X plays to be hot Monday with it pushing 31k. $FTFT $BTBT $AEHL $MARA $RIOT https://t.co/QVSmTcVqqF'
2021-01-02,"b'$GNUS 1.42 - 1.90 (33.8%)\n$AEHL 2.25 - 2.94 (30%)\n$ZKIN 2.46 - 3.15 (28%) \n$MYT 1.86 - 2.26 (21.5%)\n$BKYI 3.42 - 3.78 (10.5%\xe2\x80\x94 think it might have more)\n$TNXP 0.81 (Took an L on this one, hasn\xe2\x80\x99t recovered yet)\n\nStill Holding:\n\n$TRCH 0.68\n\nThese are all gains from my calls!'"
2021-01-02,b'Expect bitcoin $BTC.X plays to be hot Monday with it pushing 31k. $FTFT $BTBT $AEHL $MARA $RIOT https://t.co/QVSmTcVqqF'
2021-01-01,b'RT @TopStockAlerts1: Bitcoin plays to keep on your radar. \n\n$NXTD $MARA $RIOT $AEHL $PHUN'
2021-01-01,b'RT @TopStockAlerts1: Bitcoin plays to keep on your radar. \n\n$NXTD $MARA $RIOT $AEHL $PHUN'
2021-01-01,b'RT @TopStockAlerts1: Bitcoin plays to keep on your radar. \n\n$NXTD $MARA $RIOT $AEHL $PHUN'
2021-01-01,b'RT @TradingMv: $AEHL \ntrading above all MA on the daily chart.\n\nWants to test the 200 MA on the weekly again!! We watch and wait \xf0\x9f\x91\x80\xf0\x9f\x91\x80 https:/\xe2\x80\xa6'
2021-01-01,b'RT @TopStockAlerts1: Bitcoin plays to keep on your radar. \n\n$NXTD $MARA $RIOT $AEHL $PHUN'
2021-01-01,b'Bitcoin plays to keep on your radar. \n\n$NXTD $MARA $RIOT $AEHL $PHUN'
2020-12-31,b'$AEHL \ntrading above all MA on the daily chart.\n\nWants to test the 200 MA on the weekly again!! We watch and wait \xf0\x9f\x91\x80\xf0\x9f\x91\x80 https://t.co/tOte0GkiIh'
2020-12-31,b'Enjoy $$$ if you still have a few. $BIMI $CNET $CHNR unplayed which are my favorites year end $AEHL better from 2-2.20 long base and starting to get noticed https://t.co/D6zHvMsnsw'
2020-12-31,b'$CCNC $AEHL $FTFT yet to join  #Crypto #btc #bitcoin craze \n$CCNC Code Chain acquisition we could see parabolic move on pr had big move in October daily/weekly chart looks great IMO. $ \n$nxtd $xnet $riot $mara $btc $bch $ltc $ebon $can $btbt $phun'
2020-12-31,b'$ZKIN took lots of work play by play same with $BIMI $CNET and I add $AEHL to that list'
2020-12-31,b'$AEHL we could see $3.88 #china #lowfloat #spiker \xf0\x9f\x92\xb0\xf0\x9f\x92\xb0\xf0\x9f\x92\xb0'
2020-12-31,"b'Quick list of micro floaters. FYI for you guys, nice stocks to keep an eye on for power moves like $HUSN right now..\n\n$NCTY $AEHL $WAFU $LLIT \n\nhttps://t.co/xLcZPQ58WG https://t.co/mlAFd0MLNo'"
2020-12-31,b'RT @PeteStock11: $AEHL this stock will be as powerful as $CREG same structure and float except you get it a 1/2 price plus they have a viab\xe2\x80\xa6'
2020-12-31,b'$AEHL Promising close outside the ascending triangle today\xf0\x9f\xa4\xab https://t.co/kXj08k8o5Z'
2020-12-31,b'2020-12-30 Short sale volume (not short interest) for $AQMS is 52%. https://t.co/qmehvbmQ6J $AEHL 58% $KR 56% $INDO 52% $VTV 78%'
2020-12-31,"b'RT @DipDeity: 12/30/2020 - All positions posted\n\n(+$1,090, +1.15%) - Alexa, play bounce back by big Sean $EQOS $AEHL @ Wallstreet https://t\xe2\x80\xa6'"
2020-12-31,b'RT @PeteStock11: $AEHL this stock will be as powerful as $CREG same structure and float except you get it a 1/2 price plus they have a viab\xe2\x80\xa6'
2020-12-31,b'$AEHL BLOCKCHAIN low float yet to run. https://t.co/RPJT1xznxG https://t.co/wxAh2txeVp'
2020-12-31,b'RT @ManiaStocks: $AEHL am planning to sell at 4-5$ soon'
2020-12-31,b'$AEHL am planning to sell at 4-5$ soon'
2020-12-30,"b'12/30/2020 - All positions posted\n\n(+$1,090, +1.15%) - Alexa, play bounce back by big Sean $EQOS $AEHL @ Wallstreet https://t.co/loFJ08TKdp'"
2020-12-30,b'RT @RadioSilentplay: $AEHL 2.94 high blockchain related stock getting found https://t.co/0WrBkKU1L4'
2020-12-30,b'RT @Bullish_Trades: $AEHL $4+ coming soon on this lowest float blockchain name'
2020-12-30,b'RT @PeteStock11: $AEHL this stock will be as powerful as $CREG same structure and float except you get it a 1/2 price plus they have a viab\xe2\x80\xa6'
2020-12-30,"b""RT @buysellshort: $AEHL 2m float  float  BITCOIN payment for banks   The software that the Company's subsidiary developed is a blockchain d\xe2\x80\xa6"""
2020-12-30,b'$Accumulating $AEHL $PLAG $2.94 Accumulating $ZKIN selling here is like giving #Bitcoin for a pizza. ZK International Group Co. Ltd Greatest Defi team built. https://t.co/YuQpgx5R0A https://t.co/DZBb7W0wq3'
2020-12-30,b'$btc is hitting all time highs two big laggers are $aehl and $cnet. Lots of potential for each!'
2020-12-30,b'RT @juqoeisntblack: @KEEMSTAR @ultrajoecomic Buy $aehl and $blin thank me later!'
2020-12-30,b'RT @juqoeisntblack: @KEEMSTAR @ultrajoecomic Buy $aehl and $blin thank me later!'
2020-12-30,b'@KEEMSTAR @ultrajoecomic Buy $aehl and $blin thank me later!'
2020-12-30,"b""RT @buysellshort: $AEHL 2m float  float  BITCOIN payment for banks   The software that the Company's subsidiary developed is a blockchain d\xe2\x80\xa6"""
2020-12-30,b'Take a look at this Watchlist: \n$AEHL\n\n #scnDollHiVol   \n\nDateTime: 2020-12-30 14:48 ET'
2020-12-30,b'Long $AEHL with @buysellshort avr. 2.6s'
2020-12-30,b'Sold $BTBT took the 190% gains added $MOGO and $AEHL'
2020-12-30,b'$AEHL this flaot and what they do a overnite $5 spike would not be crazy lagging BIG time like $BTBT was and now $BTBT being chased at $15'
