2021-01-08,"b'$DIN Dine Brands Global, Inc.  #LeaderPullBack Close: 65.42 Liq: $28M https://t.co/mOO8uVYJ9p'"
2021-01-08,b'RT @WaltStreetPro: Update on Dining stocks since my  post.\n\n$EAT  up 102%\n$DIN up 63% \n$DRI up 46%\n$BLMN up 67% \n\nI will soon fully sell my\xe2\x80\xa6'
2021-01-08,"b'RT @Tickeron: $DIN enters an Uptrend as Momentum Indicator exceeded the 0 level on January 6, 2021. View odds for this and other indicators\xe2\x80\xa6'"
2021-01-08,"b'$DIN enters an Uptrend as Momentum Indicator exceeded the 0 level on January 6, 2021. View odds for this and other indicators: https://t.co/zNZAFIpZJN #DineBrandsGlobal #stockmarket #stock #technicalanalysis #money #trading #investing #daytrading #news #today https://t.co/mfkE0JPfGO'"
2021-01-07,b'$DIN Dark Cloud Cover\nDaily appearances since 2010: 93\nClose 5 days later \xc2\xb1:\nAvg: 0.26\nSD: 2.77\nWorst: -7.00\nBest: 8.06\n\n10 days later:\nAvg: 0.37\nSD: 4.02\nWorst: -13.11\nBest: 9.45\n\n30 days later:\nAvg: 1.09\nSD: 7.15\nWorst: -17.96\nBest: 16.41'
2021-01-07,b'$DIN up 1.1% to 66.65 after our bullish setup alert Wed. Jan 6 after the close #swingtrading  https://t.co/P7KL3mNiow'
2021-01-07,b'$DIN  new alert at https://t.co/A7qrDarJHY  #stocks #daytrading  #NYSE #NASDAQ #market 688'
2021-01-07,"b'$DIN Dine Brands Global, Inc.  #LeaderPullBack Close: 65.94 Liq: $57M https://t.co/mOO8uVYJ9p'"
2021-01-07,"b""Applebee's Is Testing Out Their First Drive-Thru Window https://t.co/guAJY53s3b  $DIN lol morphing into a QSR brand?"""
2021-01-07,b'RT @QQQtaro1234: $COR Credit Suisse Neutral&gt;&gt;Outperform $161 \n$CRUS KeyBanc Capital Markets Sector Weight&gt;&gt;Overweight $100 \n$CTAS Morgan St\xe2\x80\xa6'
2021-01-07,b'$COR Credit Suisse Neutral&gt;&gt;Outperform $161 \n$CRUS KeyBanc Capital Markets Sector Weight&gt;&gt;Overweight $100 \n$CTAS Morgan Stanley Underweight&gt;&gt;Equal-Weight $324 \n$CTSH Wolfe Research Underperform&gt;&gt;Peer Perform \n$DIN Raymond James Mkt Perform&gt;&gt;Outperform $75'
2021-01-07,b'RT @WaltStreetPro: Update on Dining stocks since my  post.\n\n$EAT  up 102%\n$DIN up 63% \n$DRI up 46%\n$BLMN up 67% \n\nI will soon fully sell my\xe2\x80\xa6'
2021-01-07,b'RT @WaltStreetPro: Update on Dining stocks since my  post.\n\n$EAT  up 102%\n$DIN up 63% \n$DRI up 46%\n$BLMN up 67% \n\nI will soon fully sell my\xe2\x80\xa6'
2021-01-07,b'RT @WaltStreetPro: Update on Dining stocks since my  post.\n\n$EAT  up 102%\n$DIN up 63% \n$DRI up 46%\n$BLMN up 67% \n\nI will soon fully sell my\xe2\x80\xa6'
