Dec-21-20,05:00PM,Hunt Companies Finance Trust Announces Special Cash Dividend Distribution
Dec-18-20,08:00AM,Hunt Companies Finance Trust Announces Dividend Increase and Name Change to Lument Finance Trust
Dec-01-20,02:40PM,"Where Do Hedge Funds Stand On Hunt Companies Finance Trust, Inc. (HCFT)?"
Nov-09-20,06:30AM,"Hunt Companies Finance Trust, Inc. to Host Earnings Call"
Nov-06-20,04:45PM,Hunt Companies Finance Trust Reports Third Quarter Results
Nov-02-20,04:45PM,"Hunt Companies Finance Trust, Inc. Announces Third Quarter Earnings Release and Conference Call Dates"
Sep-17-20,06:54AM,Hunt Companies Finance Trust Announces Quarterly Dividend Increase
Aug-07-20,04:45PM,Hunt Companies Finance Trust Reports Second Quarter Results
Aug-05-20,05:00PM,"Hunt Companies Finance Trust, Inc. Announces Investor Call for August 10, 2020"
Jun-24-20,10:22AM,Top Ranked Income Stocks to Buy for June 24th
Jun-17-20,04:30PM,Hunt Companies Finance Trust Declares Quarterly Dividend
Jun-05-20,03:17PM,"Hedge Funds Nibbling On Hunt Companies Finance Trust, Inc. (HCFT)"
May-22-20,08:03AM,New Strong Buy Stocks for May 22nd
May-20-20,08:27AM,Will Hunt Companies Finance Trust Continue to Surge Higher?
May-19-20,09:41AM,Top Ranked Income Stocks to Buy for May 19th
May-19-20,09:23AM,Top Ranked Value Stocks to Buy for May 19th
May-19-20,07:51AM,New Strong Buy Stocks For May 19th
May-11-20,04:45PM,Hunt Companies Finance Trust Reports First Quarter Results
May-05-20,05:45PM,"Hunt Companies Finance Trust, Inc. Announces Investor Call for May 12, 2020"
Mar-28-20,09:45AM,"Should You Investigate Hunt Companies Finance Trust, Inc. (NYSE:HCFT) At US$2.07?"
Mar-17-20,06:30AM,"Hunt Companies Finance Trust, Inc. to Host Earnings Call"
Mar-16-20,05:00PM,Hunt Companies Finance Trust Reports Fourth Quarter and Full Year 2019 Results
Mar-12-20,04:30PM,Hunt Companies Finance Trust Declares Quarterly Dividend
Mar-11-20,04:15PM,"Hunt Companies Finance Trust, Inc. Announces Investor Call for March 17, 2020"
Feb-11-20,08:45AM,3 Under-The-Radar Dividend Stocks With Over 7% Dividend Yield
Jan-28-20,07:53AM,"What You Must Know About Hunt Companies Finance Trust, Inc.'s (NYSE:HCFT) Beta Value"
Jan-06-20,08:45AM,Hunt Companies Finance Trust Announces Entry Into New External Management Agreement with Affiliate of ORIX Corporation USA
Dec-04-19,04:30PM,Hunt Companies Finance Trust Declares Quarterly Dividend
Nov-07-19,04:59PM,Hunt Companies Finance Trust Reports Third Quarter 2019 Results
Nov-05-19,05:07PM,"Hunt Companies Finance Trust, Inc. to Report Operating Results for Third Quarter 2019"
Oct-28-19,10:13AM,Some Hunt Companies Finance Trust (NYSE:HCFT) Shareholders Have Copped A Big 70% Share Price Drop
Sep-22-19,08:49AM,"Dividend Investors: Don't Be Too Quick To Buy Hunt Companies Finance Trust, Inc. (NYSE:HCFT) For Its Upcoming Dividend"
Sep-17-19,05:13PM,Hunt Companies Finance Trust Declares Quarterly Dividend
Aug-15-19,02:38PM,"Is Now An Opportune Moment To Examine Hunt Companies Finance Trust, Inc. (NYSE:HCFT)?"
Aug-07-19,04:49PM,Hunt Companies Finance Trust Reports Second Quarter 2019 Results
Aug-06-19,11:54AM,"Hunt Companies Finance Trust, Inc. Announces Investor Call for August 8, 2019"
Jul-04-19,01:58PM,"Is Hunt Companies Finance Trust, Inc. (NYSE:HCFT) At Risk Of Cutting Its Dividend?"
May-20-19,12:38PM,Did You Manage To Avoid Hunt Companies Finance Trust's (NYSE:HCFT) Devastating 71% Share Price Drop?
May-10-19,04:59PM,Hunt: 1Q Earnings Snapshot
May-10-19,04:46PM,Hunt Companies Finance Trust Reports First Quarter 2019 Results
May-02-19,01:23PM,"Hunt Companies Finance Trust, Inc. Announces Investor Call for May 13, 2019"
Apr-15-19,12:13PM,Should You Hold AGNC Investment Stock in Your Portfolio Now?
Apr-12-19,10:00AM,"Can We See Significant Institutional Ownership On The Hunt Companies Finance Trust, Inc. (NYSE:HCFT) Share Register?"
Apr-11-19,09:43AM,Fed Minutes Reiterate Dovish Stance: 5 Excellent Picks
Apr-01-19,08:36AM,Is it Wise to Hold Essex Property (ESS) Stock Right Now?
Mar-18-19,06:16PM,Hunt: 4Q Earnings Snapshot
Mar-18-19,05:47PM,Hunt Companies Finance Trust Reports Fourth Quarter and Full Year 2018 Results and Announces Dividend Increase
Mar-13-19,04:59PM,"Hunt Companies Finance Trust, Inc. Announces Investor Call for March 19, 2019"
Jan-15-19,03:35PM,Hunt Companies Finance Trust Announces Redemption of All Series A Cumulative Redeemable Preferred Stock and new $40.25 Million Credit Facility
Dec-07-18,08:30AM,Hunt Companies Finance Trust Announces Common and Preferred Stock Dividends
