2020-12-15,BlackRock Announces Results of Joint Special Shareholder Meeting Relating to the Reorganizations of Six Municipal Closed-End Funds
2020-09-28,Certain Closed-End Funds Announce Renewal of Share Repurchase Programs
2020-06-16,BlackRock Announces Board Approval of Municipal Closed-End Fund Reorganizations
2020-01-29,BlackRock Massachusetts Tax-Exempt Trust -- Moody's announces completion of a periodic review of ratings of BlackRock Massachusetts Tax-Exempt Trust
2019-05-01,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
2019-04-08,"BlackRock to Host Municipal Closed-End Fund Conference Call on Tuesday, April 9th"
2019-04-01,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
2019-03-01,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
2019-02-22,BlackRock Massachusetts Tax-Exempt Trust -- Moody's announces completion of a periodic review of ratings of BlackRock Massachusetts Tax-Exempt Trust
2019-02-01,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
2019-01-02,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
2018-12-31,BlackRock Closed-End Funds Announce Addition to Boards of Directors/Trustees
2018-12-03,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
2018-11-15,Certain Municipal Closed-End Funds Announce Share Repurchase Programs
2018-11-01,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
2018-10-29,BlackRock Releases Closed-End Fund Conference Call Replay Information
2018-10-15,"BlackRock to Host Closed-End Fund Conference Call on Wednesday, October 17th"
2018-10-01,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
2018-09-04,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
2018-08-01,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
2018-07-02,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
2018-06-01,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
2018-05-24,Certain BlackRock Closed-End Funds Transfer from NYSE American to NYSE
