Dec-28-20,11:51AM,"Is Lowe's Stock A Buy Now As Remodels Fuel Sales? Here's What Earnings, Stock Chart Show"
Dec-28-20,09:56AM,"Home Depot (HD) Acquires HD Supply, Enhances MRO Portfolio"
Dec-27-20,06:20PM,Barry Rosenstein and Jana Partners: Top 10 Stock Picks
Dec-23-20,12:11PM,Top Stocks for January 2021
Dec-22-20,01:08PM,Top Industrial Stocks for January 2021
Dec-18-20,09:00PM,STOCKHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger
Dec-17-20,11:11PM,"Lifshitz Law Firm, P.C. Announces Investigation of CBMG, CBLI, CLCT, EIGI, FBM, HDS, IPHI and PNM"
Dec-16-20,10:43AM,"SHAREHOLDER INVESTIGATION: Halper Sadeh LLP Investigates the Following Companies  EIGI, XLNX, UROV, HDS"
Dec-15-20,05:10PM,"MERGER ALERT - HDS, and GIK: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Mergers of These Companies"
Dec-15-20,10:44AM,Where Do Hedge Funds Stand On HD Supply Holdings Inc (HDS)?
Dec-15-20,10:15AM,SHAREHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger
Dec-10-20,07:45AM,These 4 Measures Indicate That HD Supply Holdings (NASDAQ:HDS) Is Using Debt Safely
Dec-08-20,09:54AM,"INVESTIGATION ALERT: Halper Sadeh LLP Reminds Shareholders About Its Ongoing Merger Investigations; Investors are Encouraged to Contact the Firm  CKH, EIGI, HDS, UROV"
Dec-07-20,04:54PM,"WeissLaw LLP Reminds CGIX, ALSK, EIGI, and HDS Shareholders About Its Ongoing Investigations"
Dec-07-20,04:05PM,"MERGER ALERT - HDS, and LSAC: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Mergers of these Companies"
Dec-07-20,09:38AM,HD Supply (HDS) Q3 Earnings & Revenues Surpass Estimates
Dec-06-20,12:10AM,URGENT INVESTOR ALERT: Monteverde & Associates Continues to Investigate the Following Merger
Dec-05-20,07:20AM,"ALERT: Halper Sadeh LLP Encourages PNM, NAV, HDS, and CBMG Shareholders to Contact the Firm"
Dec-04-20,08:00PM,SHAREHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger
Dec-04-20,03:31PM,HD Supply (HDS) Beats Q3 Earnings and Revenue Estimates
Dec-04-20,02:14PM,HD Supply's stock slips after profit matches expectations but sales come up short
Dec-04-20,02:00PM,"HD Supply Holdings, Inc. Announces Fiscal 2020 Third-Quarter Results"
Dec-04-20,11:46AM,"INVESTIGATION ALERT: Halper Sadeh LLP Reminds Shareholders About Its Ongoing Merger Investigations; Investors are Encouraged to Contact the Firm - WORK, WDR, BBIO, UROV, HDS"
Dec-03-20,03:50PM,"Lifshitz Law Firm, P.C. Announces Investigation of EMIS, HDS, IPHI, and PNM"
Dec-03-20,01:18PM,"HD SUPPLY INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of HD Supply Holdings, Inc. - HDS"
Dec-02-20,10:57AM,"SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigation of HD Supply Holdings, Inc. Buyout"
Dec-01-20,07:56PM,"NOTICE - IMPORTANT SHAREHOLDER INVESTIGATION UPDATE: Brodsky & Smith, LLC Reminds Investors of Investigations Related to the Following Companies: Collectors Universe, Inc. (NASDAQ:CLCT), Urovant Sciences Ltd. (NASDAQ:UROV), HD Supply Holdings, Inc. (NASDAQ:HDS)"
Dec-01-20,07:00PM,"Halper Sadeh LLP Reminds Shareholders About Its Ongoing Merger Investigations; Investors are Encouraged to Contact the Firm  NAV, UROV, HDS, AKER"
Dec-01-20,05:45PM,SHAREHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger
Dec-01-20,04:15PM,"HD Supply Holdings, Inc. Announces Fiscal 2020 Third-Quarter Earnings Release Date"
Dec-01-20,12:30PM,Analysts Estimate HD Supply (HDS) to Report a Decline in Earnings: What to Look Out for
Dec-01-20,11:36AM,"Moore Kuehn Encourages HDS, GV, CLCT and SNSS Investors to Contact Law Firm"
Nov-30-20,08:50PM,"WeissLaw LLP Reminds CGIX, ALSK, EIGI, and HDS Shareholders About Its Ongoing Investigations"
Nov-30-20,07:25PM,"SHAREHOLDER ALERT: Halper Sadeh LLP Continues to Investigate the Following Mergers; Investors are Encouraged to Contact the Firm - GV, HDS, UROV, TNAV"
Nov-30-20,05:30PM,STOCKHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger
Nov-30-20,04:00PM,"MERGER ALERT  HDS, and UROV: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Mergers of these Companies"
Nov-30-20,05:00AM,Home Depot Deal Raises Buildings Materials M&A to Record Height
Nov-25-20,10:42PM,"Halper Sadeh LLP Continues to Investigate the Following Mergers; Investors are Encouraged to Contact the Firm  UROV, HDS, AKER, GV"
Nov-25-20,08:01AM,"Lifshitz Law Firm, P.C. Announces Investigation of AKER, EMIS, HDS, IPHI, PNM, TGC, GV and UROV"
Nov-24-20,06:51PM,"NOTICE - IMPORTANT SHAREHOLDER INVESTIGATION UPDATE: Brodsky & Smith, LLC Reminds Investors of Investigations Related to the Following Companies: Foundation Building Materials, Inc. (NYSE: FBM), Urovant Sciences Ltd. (Nasdaq - UROV), HD Supply Holdings, Inc. (Nasdaq - HDS)"
Nov-24-20,12:49PM,STOCKHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger
Nov-24-20,10:52AM,"SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigations of RESI, PE, ELY, and HDS Mergers"
Nov-23-20,08:31PM,"WeissLaw LLP Reminds HDS, TCO, CBMG, and CCR Shareholders About Its Ongoing Investigations"
Nov-20-20,09:55PM,"ALERT: Halper Sadeh LLP Continues to Investigate the Following Mergers; Investors are Encouraged to Contact the Firm  HDS, AKER, UROV"
Nov-20-20,08:30PM,STOCKHOLDER ALERT: Monteverde & Associates Continues to Investigate the Following Merger
Nov-20-20,06:49PM,"NOTICE - IMPORTANT SHAREHOLDER INVESTIGATION UPDATE: Brodsky & Smith, LLC Reminds Investors of Investigations Related to the Following Companies: Foundation Building Materials, Inc. (NYSE:FBM), Watford Holdings Ltd. (NASDAQ:WTRE), HD Supply Holdings, Inc. (NASDAQ:HDS)"
Nov-20-20,11:04AM,"Moore Kuehn Encourages DNKN, HDS, CEIX and UROV Investors to Contact Law Firm"
Nov-19-20,06:11PM,"SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigations of HDS, UROV, AKER, and TGC Mergers"
Nov-18-20,05:30PM,Home Depot (HD) Q3 2020 Earnings Call Transcript
Nov-18-20,04:57PM,"SHAREHOLDER ALERT: Monteverde & Associates PC Announces an Investigation of HD Supply Holdings, Inc. - HDS"
Nov-18-20,04:17PM,Lowe's Gives Cautious Guidance As Covid Costs Weigh On Earnings
Nov-18-20,04:15PM,"RM LAW Announces Investigation of HD Supply Holdings, Inc."
Nov-18-20,09:47AM,What Gives Moderna's Coronavirus Vaccine an Edge?
Nov-18-20,08:00AM,"Halper Sadeh LLP Investigates the Following Mergers; Shareholders are Encouraged to Contact the Firm  HDS, UROV, AKER, NAV"
Nov-18-20,07:40AM,Stock Wars: Home Depot Vs. Lowe's
Nov-17-20,08:33PM,"HD SUPPLY INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of HD Supply Holdings, Inc. - HDS"
Nov-17-20,06:56PM,"NOTICE - IMPORTANT SHAREHOLDER INVESTIGATION UPDATE: Brodsky & Smith, LLC Reminds Investors of Investigations Related to the Following Companies: Foundation Building Materials, Inc. (NYSE:FBM), Watford Holdings Ltd. (NASDAQ:WTRE), HD Supply Holdings, Inc. (NASDAQ:HDS)"
Nov-17-20,04:46PM,"Home Depot, Inc. (The) -- Moody's says Home Depot's announced purchase of HD Supply has no immediate impact on ratings"
Nov-17-20,04:05PM,"Home Depot Beats On Blowout Comp Sales, Permanently Adds $1 Billion To Costs"
Nov-17-20,01:41PM,Stocks To Watch: HD Supply Sees Relative Strength Rating Jump To 91
Nov-17-20,11:08AM,"HD Supply, Inc. -- Moody's places HD Supply's ratings on review for upgrade"
Nov-17-20,09:53AM,HD Supply to Combine With Home Depot in Cash Transaction
Nov-17-20,07:59AM,15 Largest Distribution Companies in the World
Nov-16-20,07:25PM,"SHAREHOLDER ALERT: WeissLaw LLP Investigates HD Supply Holdings, Inc."
Nov-16-20,07:14PM,"ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of HD Supply Holdings, Inc."
Nov-16-20,06:56PM,"SHAREHOLDER NOTICE: Brodsky & Smith, LLC Announces an Investigation of HD Supply Holdings, Inc. (Nasdaq - HDS)"
Nov-16-20,03:09PM,"Dow Jones Hits All-Time High On Coronavirus Vaccine Hopes; Is A Breakout Over 30,000 Next?"
Nov-16-20,02:42PM,"SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of HD Supply Holdings, Inc. Buyout"
Nov-16-20,02:30PM,Trading Home Depot After Its $8 Billion Buy of HD Supply
Nov-16-20,02:29PM,"HD SUPPLY ALERT: Bragar Eagel & Squire, P.C. Investigates Sale of HDS and Encourages Investors to Contact the Firm"
Nov-16-20,02:10PM,Dow and S&P 500 Set Closing Records on Moderna Vaccine Optimism
Nov-16-20,12:48PM,"Dow Jones Soars on Moderna Vaccine News; Home Depot, IBM, and Cisco Announce Acquisitions"
Nov-16-20,12:29PM,Home Depot Bets $9 Billion on Life After Covid-19
Nov-16-20,12:09PM,Home Depot Reunites With HD Supply in Deal Catering to Pros
Nov-16-20,10:35AM,Why HD Supply Shot Up 25% Today
Nov-16-20,10:35AM,"Shareholder Alert: Ademi LLP Investigates whether HD Supply Holdings, Inc. has obtained a Fair Price in its transaction with Home Depot"
Nov-16-20,10:23AM,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation into the Fairness of the Sale of HD Supply Holdings, Inc. to The Home Depot, Inc."
Nov-16-20,09:51AM,Home Depot Is Spending $8 Billion to Acquire HD Supply
Nov-16-20,09:42AM,Home Depot Buys HD Supply Holdings in $8 Billion Takeover Deal
Nov-16-20,09:15AM,"HD Supply Merger Investigation: Halper Sadeh LLP Announces Investigation Into Whether the Sale of HD Supply Holdings, Inc. Is Fair to Shareholders; Investors Are Encouraged to Contact the Firm  HDS"
Nov-16-20,08:56AM,Home Depot to acquire HD Supply Holdings in an $8 billion deal
Nov-16-20,08:42AM,Home Depot to buy back HD Supply in $8 billion deal
Nov-16-20,08:02AM,"HD Supply Holdings, Inc. Announces Agreement to be Acquired by The Home Depot, Inc."
Nov-16-20,08:00AM,"The Home Depot Announces Agreement to Acquire HD Supply Holdings, Inc."
Nov-10-20,05:28PM,Lowe's Quashes Speculation About HD Supply Buyout
Nov-10-20,03:46PM,Specialty Building Products Owner Said to Mull $1.1 Billion Sale
Nov-10-20,12:10PM,Will HD Supply (HDS) Beat Estimates Again in Its Next Earnings Report?
Nov-10-20,09:56AM,Lowe's Says Has No Plans to Pursue Deal With HD Supply
Nov-09-20,06:22PM,Lowes Is Said to Be in Talks to Acquire HD Supply
Oct-26-20,09:31PM,Were Hedge Funds Right About Crowding Into HD Supply Holdings Inc (HDS)?
Oct-09-20,11:30AM,HD Supply (HDS) Up 9.6% Since Last Earnings Report: Can It Continue?
Oct-03-20,08:00AM,"D.R. Horton, LGI Homes In Buy Range, Lowe's Sets Up As Coronavirus Fuels Housing Stocks"
Sep-28-20,10:00PM,"White Cap Buyer, LLC -- Moody's assigns B2 CFR to White Cap, senior secured bank credit facility rated B2, senior notes rated Caa1; outlook stable"
Sep-11-20,10:13AM,"Analyst Report: HD Supply Holdings, Inc."
Sep-10-20,08:31AM,HD Supply (HDS) Jumps: Stock Rises 6.6%
Sep-09-20,07:00PM,HD Supply Holdings Inc (HDS) Q2 2020 Earnings Call Transcript
Sep-09-20,03:49PM,"Analyst Report: HD Supply Holdings, Inc."
Sep-09-20,02:52PM,HDS Heads Higher on Quarterly Beat
Sep-09-20,12:24PM,HD Supply (HDS) Surpasses Q2 Earnings and Sales Estimates
Sep-09-20,07:30AM,HD Supply (HDS) Surpasses Q2 Earnings and Revenue Estimates
