Dec-22-20,08:00PM,BlackRock Municipal 2020 Term Trusts Announce Liquidation Details
Nov-19-20,05:00PM,BlackRock Florida Municipal 2020 Term Trust & BlackRock Municipal 2020 Term Trust: Announcement of Adoption of Plan of Termination
Nov-02-20,08:00PM,Special Distribution Announced for Certain BlackRock Closed-End Funds
May-01-19,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Feb-01-19,05:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Jan-02-19,05:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Dec-31-18,04:30PM,BlackRock Closed-End Funds Announce Addition to Boards of Directors/Trustees
Dec-03-18,06:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Nov-01-18,05:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Oct-29-18,04:30PM,BlackRock Releases Closed-End Fund Conference Call Replay Information
Oct-15-18,04:30PM,"BlackRock to Host Closed-End Fund Conference Call on Wednesday, October 17th"
Oct-01-18,05:31PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Sep-04-18,06:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Aug-01-18,07:45PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Jul-02-18,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Jun-06-18,06:30PM,BlackRock Municipal 2020 Term Trust and BlackRock Florida Municipal 2020 Term Trust Announce Change in Fiscal Year End
Jun-01-18,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
May-17-18,05:00PM,BlackRock Releases Municipal Closed-End Fund Conference Call Replay Information
May-07-18,06:00PM,"BlackRock to Host Municipal Closed-End Fund Conference Call on Wednesday, May 9th"
Feb-16-18,04:30PM,BlackRock Closed-End Funds Announce Changes to their Boards of Directors/Trustees
Feb-01-18,06:11PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Jan-02-18,06:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Jan-02-18,04:30PM,BlackRock Closed-End Funds Announce Changes to their Boards of Directors/Trustees
Dec-01-17,05:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Nov-08-17,04:30PM,BlackRock Municipal 2020 Term Trust Announces Full Redemption of Auction Rate Preferred Shares
Nov-01-17,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Oct-16-17,05:00PM,BlackRocks Equity Closed-End Fund Conference Call Replay Now Available
Oct-03-17,06:22PM,"BlackRock to Host Equity Closed-End Fund Conference Call on Thursday, October 5th"
Oct-02-17,06:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Sep-01-17,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Aug-01-17,05:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Jul-28-17,04:30PM,BlackRock Municipal 2020 Term Trust Announces Partial Redemption of Auction Rate Preferred Shares
Jul-03-17,01:15PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Jun-01-17,06:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
May-30-17,05:30PM,"BlackRock to Host Fixed Income Closed-End Fund Market Outlook and Opportunities Call on Thursday, June 1st"
May-16-17,05:00PM,BlackRock Municipal 2020 Term Trust Announces Partial Redemption of Auction Rate Preferred Shares
May-01-17,05:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Jan-30-17,04:30PM,BlackRock Municipal 2020 Term Trust Announces Partial Redemption of Auction Rate Preferred Shares
Jan-13-17,04:30PM,Early Declaration of Regular Distributions Announced for BlackRock Municipal 2020 Term Trust
Jan-03-17,05:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Dec-20-16,01:04PM,BLACKROCK MUNICIPAL 2020 TERM TRUST Financials
Dec-15-16,05:30PM,BlackRock Municipal 2020 Term Trust Announces Partial Redemption of Auction Rate Preferred Shares
Dec-12-16,05:00PM,"BlackRock to Host Quarterly Closed-End Fund Market Update Conference Call on Wednesday, December 14th"
Dec-01-16,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Nov-01-16,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Oct-24-16,09:15AM,"BlackRock to Participate in Closed-End Fund Webinar to be Held on Tuesday, October 25th"
Oct-12-16,05:00PM,BlackRocks Closed-End Fund Conference Call Replay Now Available
Oct-07-16,09:15AM,BlackRock Municipal 2020 Term Trust Announces Partial Redemption of Auction Rate Preferred Shares
Oct-03-16,05:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Oct-03-16,09:15AM,"BlackRock to Host Quarterly Closed-End Fund Market Update Conference Call on Wednesday, October 5th"
Sep-01-16,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Aug-01-16,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Jul-25-16,09:15AM,"BlackRock to Participate in Closed-End Fund Conference Call to be Held on Tuesday, July 26th"
Jul-11-16,02:40AM,"Luxking Group Holdings Ltd. :BKK-SG: Earnings Analysis: For the six months ended December 31, 2015 : July 11, 2016"
Jul-01-16,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Jun-01-16,05:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
May-02-16,06:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Apr-01-16,04:30PM,BlackRock Exchange-Listed Closed-End Funds Announce a Change to their Boards of Directors/Trustees
Mar-28-16,09:30AM,"BlackRock to Participate in Closed-End Fund Conference Call to be Held on Tuesday, March 29th"
Jan-06-16,09:15AM,BlackRock Municipal 2020 Term Trust Announces Partial Redemption of Auction Rate Preferred Shares
Jan-04-16,07:15PM,Early Declaration of Regular Distributions and Declaration of Special Distribution Announced for BlackRock Municipal 2020 Term Trust
Jan-04-16,07:15PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Dec-31-15,04:00PM,BlackRock Closed-End Funds Announce Changes to their Board of Directors/Trustees
Dec-07-15,05:30PM,"BlackRock to Participate in Closed-End Fund Conference Call to be Held on Wednesday, December 9th"
Dec-01-15,05:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Nov-02-15,05:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Oct-01-15,05:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Sep-01-15,06:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
