Apr-01-15,05:00PM,Early Declaration of Regular Distributions and Declaration of Special Distribution Announced for BlackRock Florida Municipal 2020 Term Trust
Apr-01-15,05:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Mar-19-15,03:00AM,Document for BlackRock Florida Municipal 2020 Term Trust
Mar-02-15,07:03PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Feb-02-15,06:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Jan-02-15,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Dec-31-14,04:00PM,BlackRock Closed-End Funds Announce Changes to their Board of Directors/Trustees
Dec-01-14,06:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Nov-03-14,06:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Oct-17-14,04:30PM,Certain BlackRock Closed-End Funds Announce Redemption of Auction Rate Preferred Shares
Oct-01-14,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Aug-12-14,07:00AM,CEF Update: News You Can Use
Aug-01-14,05:57PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
May-16-14,04:30PM,Certain BlackRock Closed-End Funds Announce Redemption of Auction Rate Preferred Shares
Apr-02-14,04:30PM,Certain BlackRock Closed-End Funds Announce Partial Redemption of Auction Rate Preferred Shares
Apr-01-14,05:30PM,Early Declaration of Regular Distributions for BlackRock Florida Municipal 2020 Term Trust
Apr-01-14,05:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Mar-03-14,05:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Feb-03-14,06:32PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Jan-02-14,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Dec-11-13,04:30PM,Certain BlackRock Closed-End Funds Announce Partial Redemption of Auction Rate Preferred Shares
Dec-02-13,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Nov-07-13,04:30PM,Certain BlackRock Closed-End Term Trusts Announce Partial Redemption of Auction Rate Preferred Shares
Nov-07-13,04:30PM,BlackRock Closed-End Term Trusts Review of Liquidity for Outstanding Auction Rate Preferred Shares
Nov-01-13,04:40PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Oct-08-13,04:30PM,Certain BlackRock Closed-End Funds Announce Partial Redemption of Auction Rate Preferred Shares
Oct-01-13,05:28PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Sep-03-13,04:30PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Aug-19-13,04:30PM,Certain BlackRock Closed-End Funds Announce Partial Redemption of Auction Rate Preferred Shares
Aug-01-13,06:00PM,Distribution Dates and Amounts Announced for Certain BlackRock Closed-End Funds
Jul-17-13,02:35PM,How To Pick High Yield CEFs That Outperform The Market: An Introduction
