2020-12-23,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2020-12-14,"Cohen & Steers Closed-End Funds Declare Distributions for January, February and March 2021"
2020-11-24,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2020-10-23,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF)"
2020-09-29,"Cohen & Steers Closed-End Funds Declare Distributions for October, November and December 2020"
2020-09-25,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2020-08-28,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2020-07-29,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2020-06-26,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2020-06-25,"Cohen & Steers Closed-End Funds Declare Distributions for July, August and September 2020"
2020-05-28,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2020-04-27,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2020-04-21,Cohen & Steers Closed-End Funds to Postpone and Hold Joint Annual Meeting of Stockholders Virtually
2020-03-30,"Cohen & Steers Closed-End Funds Declare Distributions for April, May and June 2020"
2020-03-25,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2020-02-28,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2020-01-27,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2019-12-20,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2019-12-18,"Cohen & Steers Closed-End Funds Declare Distributions for January, February and March 2020"
2019-11-26,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2019-06-11,"Cohen & Steers Closed-End Funds Declare Distributions for July, August and September 2019"
2019-04-24,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2019-03-27,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2019-03-19,"Cohen & Steers Closed-End Funds Declare Distributions for April, May and June 2019"
2019-02-27,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2019-01-25,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2019-01-02,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2018-12-18,"Cohen & Steers Closed-End Funds Declare Distributions for January, February and March 2019"
2018-11-21,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2018-10-22,Cohen & Steers Funds Quarterly Data Now Available
2018-10-19,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2018-09-25,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2018-09-12,"Cohen & Steers Closed-End Funds Declare Distributions for October, November, and December 2018"
2018-08-17,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2018-07-31,Cohen & Steers Funds Quarterly Data Now Available
2018-07-25,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2018-07-11,10 Funds to Buy for High-Yield Preferred Stocks
2018-06-21,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2018-06-14,"Cohen & Steers Closed-End Funds Declare Distributions for July, August and September 2018"
2018-05-21,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2018-04-23,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2018-03-28,"Cohen & Steers Closed-End Funds Declare Distributions for April, May and June 2018"
2018-03-26,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2018-03-05,Cohen & Steers Funds Win Performance Awards From Lipper
2018-02-22,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2018-01-24,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2017-12-21,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2017-12-19,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Declares Year-End Capital Gain Distribution"
2017-12-19,"Cohen & Steers Closed-End Funds Declare Distributions for January, February and March 2018"
2017-11-22,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2017-10-23,Cohen & Steers Funds Quarterly Data Now Available
2017-10-20,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2017-09-28,"Cohen & Steers Closed-End Funds Declare Distributions for October, November and December 2017"
2017-09-20,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2017-08-18,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2017-08-15,UBS Downgrades Preferred Closed-End Funds to Hold
2017-08-01,/C O R R E C T I O N -- Cohen & Steers/
2017-07-24,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2017-07-24,Cohen & Steers Funds Quarterly Data Now Available
2017-06-28,"Cohen & Steers Closed-End Funds Declare Distributions for July, August and September 2017"
2017-06-23,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2017-05-22,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2017-04-24,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2017-03-28,"Cohen & Steers Closed-End Funds Declare Distributions for April, May and June 2017"
2017-03-24,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2017-02-21,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2017-01-27,Cohen & Steers Funds Quarterly Data Now Available
2017-01-23,"Cohen & Steers Select Preferred and Income Fund, Inc. (PSF) Notification of Sources of Distribution Under Section 19(a)"
2016-12-21,"Cohen & Steers Closed-End Funds Declare Distributions for January, February and March 2017"
2016-12-19,Cohen & Steers Select Preferred and Income Fund (PSF) Declares Year-End Capital Gain Distribution and Announces the Implementation of a Managed Distribution Policy
2016-10-24,Cohen & Steers Funds Quarterly Data Now Available
2016-10-03,Cohen & Steers Select Preferred and Income Fund (PSF) Declares Monthly Distributions
2016-07-25,Cohen & Steers Funds Quarterly Data Now Available
2016-07-01,Cohen & Steers Select Preferred and Income Fund (PSF) Declares Monthly Distributions
2016-06-15,Preferred Shares Shine As Bank Regulators Crack Down
2016-06-01,Cohen & Steers Select Preferred and Income Fund (PSF) Declares June 2016 Monthly Distribution
2016-05-02,Cohen & Steers Select Preferred and Income Fund (PSF) Declares May 2016 Monthly Distribution
2016-04-01,Cohen & Steers Select Preferred and Income Fund (PSF) Declares April 2016 Monthly Distribution
2016-03-01,Cohen & Steers Select Preferred and Income Fund (PSF) Declares March 2016 Monthly Distribution
2016-02-01,Cohen & Steers Select Preferred and Income Fund (PSF) Declares February 2016 Monthly Distribution
